household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,rainfall_annual_mm,rainfall_annual_pct_of_avg
1050200712091,HORSE BEANS,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,460.0,2.0,250.0,2.0,,,,,,,,,,,1.0,3.0,3.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712091,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,900.0,3.0,520.0,3.0,,,,,,,,,,,1.0,1.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712091,SORGHUM,SORGHUM,field_crop,95.0,0.0,5.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,10.0,2.0,4.0,5.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712091,TEFF,TEFF,field_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,1.0,,,,,,,960.0,3.0,370.0,3.0,,,,,,,,,,,2.0,4.0,5.0,18.0,4.0,4.0,5.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,COFFEE,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,7.0,1.0,3.0,1.0,12.0,1.0,3.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,GESHO,GESHO,garden_crop,60.0,0.0,0.0,0.0,40.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,11.0,1.0,1.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,HORSE BEANS,HORSE BEANS,field_crop,67.0,0.0,0.0,8.0,20.0,5.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,11.0,5.0,2.0,4.0,11.0,6.0,2.0,4.0,,11.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,MAIZE,MAIZE,field_crop,85.0,0.0,0.0,5.0,0.0,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,1.0,5.0,3.0,5.0,1.0,6.0,3.0,5.0,,1.0,,10.0,,3.0,,6.0,,2.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,MILLET,MILLET,field_crop,60.0,0.0,0.0,5.0,25.0,10.0,100.0,1.0,,,,,,,4.0,4.0,980.0,3.0,,,,,,,,,,,3.0,8.0,7.0,30.0,15.0,9.0,10.0,22.0,22.0,8.0,8.0,,16.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,PAPAYA,PAPAYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,PEACH,PEACH,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,1.0,4.0,1.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,SESAME,SESAME,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,SORGHUM,SORGHUM,field_crop,75.0,0.0,5.0,10.0,0.0,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,10.0,20.0,5.0,5.0,6.0,10.0,6.0,3.0,3.0,,10.0,,11.0,,1.0,,1.0,,8.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712100,TEFF,TEFF,field_crop,66.0,0.0,0.0,9.0,25.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,9.0,15.0,3.0,3.0,9.0,18.0,3.0,3.0,,9.0,,21.0,,3.0,,3.0,,9.0,,0.0,,,,,,,,,,20.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,13.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712110,HORSE BEANS,HORSE BEANS,field_crop,40.0,0.0,0.0,10.0,50.0,0.0,100.0,1.0,,,,,,,800.0,3.0,370.0,3.0,,,,,,,,,,,1.0,6.0,4.0,5.0,3.0,1.0,5.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712110,MAIZE,MAIZE,field_crop,80.0,0.0,12.0,8.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,5.0,2.0,3.0,1.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050200712110,SORGHUM,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,3.0,1.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503002,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,880.0,1.0,830.0,1.0,,,,,,,,,,,1.0,1.0,2.0,10.0,2.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503002,SESAME,SESAME,field_crop,0.0,0.0,0.0,2.0,98.0,0.0,100.0,1.0,,,,,,,530.0,1.0,510.0,1.0,,,,,,,,,,,1.0,2.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,,0.0,,10.0,80.0,10.0,0.0,,,0.0,,,1.0,80.0,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503002,SORGHUM,SORGHUM,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503002,TEFF,TEFF,field_crop,81.0,0.0,0.0,19.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,8.0,2.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503015,MAIZE,MAIZE,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,12.0,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503021,HORSE BEANS,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,460.0,1.0,390.0,1.0,,,,,,,,,,,1.0,1.0,1.0,8.0,2.0,1.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503021,MAIZE,MAIZE,field_crop,89.0,0.0,0.0,11.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,12.0,2.0,1.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503021,MILLET,MILLET,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,1.0,,,,,,,630.0,2.0,580.0,2.0,,,,,,,,,,,1.0,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503021,NUEG,NUEG,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,1.0,,,,,,,520.0,0.0,500.0,0.0,,,,,,,,,,,1.0,1.0,1.0,10.0,2.0,1.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503021,SESAME,SESAME,field_crop,2.0,0.0,0.0,2.0,96.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,60.0,1.0,0.0,,,0.0,,,1.0,60.0,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503021,SORGHUM,SORGHUM,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503026,MAIZE,MAIZE,field_crop,94.0,0.0,0.0,6.0,0.0,0.0,100.0,1.0,,,,,,,450.0,3.0,400.0,3.0,,,,,,,,,,,1.0,1.0,4.0,10.0,2.0,1.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503026,SESAME,SESAME,field_crop,13.0,0.0,0.0,1.0,86.0,0.0,100.0,1.0,,,,,,,740.0,1.0,710.0,1.0,,,,,,,,,,,1.0,2.0,5.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503026,SORGHUM,SORGHUM,field_crop,99.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,,,,,,,700.0,2.0,660.0,2.0,,,,,,,,,,,2.0,4.0,8.0,24.0,4.0,2.0,7.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503040,MAIZE,MAIZE,field_crop,94.0,0.0,0.0,6.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,7.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503040,MILLET,MILLET,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,1.0,,,,,,,800.0,2.0,690.0,2.0,,,,,,,,,,,1.0,2.0,4.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503040,NUEG,NUEG,field_crop,93.0,0.0,0.0,7.0,0.0,0.0,100.0,1.0,,,,,,,500.0,0.0,490.0,0.0,,,,,,,,,,,1.0,1.0,3.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503040,SORGHUM,SORGHUM,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,10.0,4.0,2.0,3.0,5.0,7.0,2.0,3.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503040,TEFF,TEFF,field_crop,94.0,0.0,0.0,6.0,0.0,0.0,100.0,1.0,,,,,,,400.0,3.0,330.0,3.0,,,,,,,,,,,1.0,1.0,1.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503058,SORGHUM,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,2.0,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503076,MAIZE,MAIZE,field_crop,89.0,0.0,0.0,11.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,10.0,3.0,1.0,2.0,10.0,2.0,1.0,2.0,,6.0,,7.0,,1.0,,2.0,,8.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503076,SESAME,SESAME,field_crop,96.0,0.0,0.0,4.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,12.0,3.0,1.0,3.0,12.0,2.0,1.0,7.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,75.0,3.0,0.0,,,0.0,,,1.0,75.0,8.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503076,SORGHUM,SORGHUM,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,20.0,6.0,2.0,5.0,18.0,11.0,2.0,5.0,,16.0,,7.0,,1.0,,2.0,,8.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503094,MAIZE,MAIZE,field_crop,83.0,0.0,0.0,5.0,0.0,12.0,100.0,1.0,,,,,,,260.0,2.0,190.0,2.0,,,,,,,,,,,2.0,3.0,4.0,18.0,6.0,3.0,4.0,22.0,2.0,2.0,2.0,,6.0,,4.0,,1.0,,3.0,,8.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503094,MILLET,MILLET,field_crop,92.0,0.0,0.0,2.0,0.0,6.0,100.0,1.0,,,,,,,490.0,2.0,430.0,2.0,,,,,,,,,,,1.0,1.0,1.0,12.0,3.0,1.0,4.0,7.0,2.0,1.0,1.0,,5.0,,4.0,,1.0,,3.0,,9.0,,0.0,,,,,,,,,,8.0,8.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503094,SESAME,SESAME,field_crop,0.0,0.0,0.0,2.0,98.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,12.0,3.0,3.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503094,SORGHUM,SORGHUM,field_crop,96.0,0.0,0.0,2.0,0.0,2.0,100.0,1.0,,,,,,,75.0,2.0,690.0,2.0,,,,,,,,,,,3.0,6.0,9.0,28.0,9.0,5.0,8.0,28.0,6.0,2.0,3.0,,13.0,,4.0,,2.0,,4.0,,6.0,,0.0,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,9.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503094,TEFF,TEFF,field_crop,94.0,0.0,0.0,6.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,11.0,3.0,1.0,1.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503112,LINESEED,LINESEED,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,1.0,,,,,,,90.0,1.0,50.0,1.0,,,,,,,,,,,1.0,1.0,2.0,8.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503112,MAIZE,MAIZE,field_crop,89.0,0.0,0.0,11.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,10.0,2.0,1.0,4.0,7.0,3.0,1.0,1.0,,8.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503112,MILLET,MILLET,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,310.0,2.0,240.0,2.0,,,,,,,,,,,1.0,1.0,3.0,7.0,2.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503112,NUEG,NUEG,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,1.0,,,,,,,650.0,1.0,630.0,1.0,,,,,,,,,,,1.0,1.0,1.0,8.0,2.0,1.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503112,SORGHUM,SORGHUM,field_crop,97.0,0.0,0.0,3.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,14.0,48.0,6.0,3.0,7.0,22.0,3.0,1.0,2.0,,8.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,5.0,,6.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503130,HORSE BEANS,HORSE BEANS,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,3.0,1.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503130,MAIZE,MAIZE,field_crop,92.0,0.0,0.0,8.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,10.0,3.0,1.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503130,SORGHUM,SORGHUM,field_crop,96.0,0.0,0.0,4.0,0.0,0.0,100.0,1.0,,,,,,,930.0,2.0,850.0,2.0,,,,,,,,,,,1.0,1.0,3.0,10.0,3.0,1.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
1050201503148,GESHO,GESHO,garden_crop,8.0,0.0,0.0,0.0,92.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,10.0,2.0,1.0,3.0,7.0,3.0,2.0,2.0,,10.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1,5.0,2.0,1.0,2013,Tigray,72.7474257,67.5,610.31375,90.2,736.2543916,88.6
