household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
1020800603124.0,6,SORGHUM,field_crop,75.0,0.0,0.0,0.0,0.0,25.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,5.0,1.0,2.0,8.0,1.0
1020800603124.0,7,TEFF,field_crop,75.0,0.0,0.0,0.0,0.0,25.0,100.0,1.0,,,,,,1.0,,7.0,29.0,2.0,0.0,610.0,13.0,3.0,0.0,600.0,,,,,3.0,8.0,3.0,12.0,10.0,3.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,5.0,1.0,2.0,8.0,1.0
1020800603124.0,15,FIELD PEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020800603124.0,15,,,,,,,,,,1.0,,,,,,1.0,,15.0,29.0,2.0,0.0,730.0,12.0,3.0,0.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,8.0,1.0
1020800603140.0,1,BARLEY,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020800603140.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,,1.0,1.0,0.0,,,0.0,,,0.0,,,2.0,,5.0,1.0,2.0,8.0,1.0
1020800603140.0,3,MILLET,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,1.0,,,,,,4.0,,3.0,28.0,2.0,1.0,200.0,12.0,3.0,1.0,190.0,,,,,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,1.0,1.0,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020800603140.0,6,SORGHUM,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020800603140.0,7,TEFF,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,10.0,6.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,1.0,1.0,0.0,,,0.0,,,0.0,,,2.0,,5.0,1.0,2.0,8.0,1.0
1020800603140.0,14,LENTILS,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,1.0,,,,,,3.0,,14.0,24.0,1.0,0.0,570.0,9.0,2.0,0.0,550.0,,,,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,1.0,2.0,8.0,1.0
1020900602006.0,2,MAIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,2,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,3,MILLET,field_crop,50.0,0.0,0.0,50.0,0.0,0.0,100.0,1.0,,,,,,1.0,,3.0,3.0,3.0,0.0,551.0,23.0,2.0,0.0,516.0,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,6,SORGHUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,6,,,,,,,,,,1.0,,,,,,1.0,,6.0,3.0,3.0,1.0,192.0,23.0,3.0,1.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,8,WHEAT,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,8.0,22.0,2.0,1.0,121.0,10.0,3.0,1.0,85.0,,,,,2.0,6.0,2.0,15.0,4.0,6.0,2.0,15.0,8.0,6.0,2.0,,15.0,,10.0,,6.0,,2.0,,15.0,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,11,CHICK PEAS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,10.0,4.0,4.0,2.0,10.0,8.0,2.0,1.0,,5.0,,10.0,,2.0,,1.0,,5.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,14,LENTILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,14,,,,,,,,,,1.0,,,,,,3.0,,14.0,25.0,1.0,0.0,729.0,12.0,2.0,0.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,36,FENUGREEK,field_crop,50.0,0.0,0.0,10.0,30.0,10.0,100.0,1.0,,,,,,5.0,,36.0,25.0,2.0,0.0,800.0,10.0,3.0,0.0,783.0,,,,,1.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,,4.0,,5.0,,2.0,,1.0,,4.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602006.0,115,OTHER FRUITS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,7.0,5.0,,1.0,,5.0,,6.0,,6.0,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602024.0,1,BARLEY,field_crop,70.0,0.0,0.0,30.0,0.0,0.0,100.0,1.0,,,,,,2.0,,1.0,18.0,2.0,1.0,14.0,3.0,3.0,0.0,996.0,,,,,1.0,2.0,2.0,7.0,2.0,2.0,2.0,7.0,3.0,2.0,2.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602024.0,2,MAIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602024.0,6,SORGHUM,field_crop,75.0,5.0,0.0,20.0,0.0,0.0,100.0,1.0,,,,,,1.0,,6.0,5.0,3.0,1.0,85.0,23.0,3.0,0.0,943.0,,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602024.0,7,TEFF,field_crop,60.0,10.0,0.0,25.0,5.0,0.0,100.0,1.0,,,,,,1.0,,7.0,,,0.0,0.0,,,0.0,0.0,,,,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602024.0,8,WHEAT,field_crop,65.0,0.0,0.0,25.0,0.0,10.0,100.0,1.0,,,,,,1.0,,8.0,25.0,2.0,0.0,978.0,10.0,3.0,0.0,872.0,,,,,2.0,4.0,4.0,10.0,4.0,4.0,4.0,10.0,6.0,4.0,4.0,,10.0,,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1.0,2.0,9.0,1.0
1020900602024.0,14,LENTILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602024.0,36,FENUGREEK,field_crop,50.0,0.0,0.0,50.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602043.0,1,BARLEY,field_crop,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2.0,,,,,,7.0,,2.0,47.0,3.0,1.0,726.0,20.0,5.0,1.0,619.0,,,,,1.0,3.0,1.0,7.0,2.0,3.0,1.0,7.0,3.0,2.0,1.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,7,TEFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,7,,,,,,,,,,1.0,,,,,,3.0,,7.0,3.0,3.0,0.0,729.0,23.0,3.0,0.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,8,WHEAT,field_crop,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1.0,,,,,,4.0,,8.0,18.0,2.0,1.0,423.0,5.0,3.0,1.0,387.0,,,,,1.0,3.0,1.0,6.0,2.0,3.0,1.0,6.0,3.0,2.0,1.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,11,CHICK PEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,11,,,,,,,,,,1.0,,,,,,3.0,,11.0,3.0,3.0,1.0,245.0,23.0,3.0,1.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,13,HORSE BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,13,,,,,,,,,,1.0,,,,,,1.0,,13.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,16,VETCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,36,FENUGREEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,75,GESHO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602043.0,115,OTHER FRUITS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,4.0,1.0,2.0,8.0,4.0,1.0,3.0,6.0,3.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,1.0,2.0,9.0,1.0
1020900602063.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,6.0,5.0,3.0,1.0,14.0,23.0,3.0,0.0,818.0,,,,,1.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,5.0,2.0,1.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602063.0,7,TEFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602063.0,7,,,,,,,,,,1.0,,,,,,1.0,,7.0,5.0,3.0,0.0,605.0,23.0,3.0,0.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,9.0,1.0
1020900602063.0,8,WHEAT,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,4.0,,8.0,18.0,2.0,1.0,352.0,5.0,3.0,1.0,263.0,,,,,1.0,3.0,1.0,7.0,2.0,3.0,1.0,7.0,5.0,3.0,1.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,1.0,2.0,9.0,1.0
1020900602063.0,11,CHICK PEAS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,2.0,,11.0,3.0,3.0,0.0,978.0,23.0,3.0,0.0,960.0,,,,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,1.0,2.0,9.0,1.0
1020900602083.0,1,BARLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,9.0,1.0,2.0,9.0,1.0
1020900602083.0,7,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,7.0,5.0,3.0,0.0,534.0,23.0,3.0,0.0,427.0,,,,,1.0,3.0,1.0,5.0,2.0,3.0,1.0,5.0,4.0,0.0,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602083.0,8,WHEAT,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,2.0,,8.0,23.0,2.0,1.0,245.0,10.0,3.0,1.0,32.0,,,,,2.0,8.0,4.0,13.0,4.0,8.0,4.0,13.0,8.0,6.0,8.0,,12.0,,9.0,,1.0,,3.0,,0.0,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,10.0,100.0,2.0,0.0,,,0.0,,,2.0,100.0,9.0,1.0,2.0,9.0,1.0
1020900602083.0,16,VETCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602083.0,16,,,,,,,,,,1.0,,,,,,2.0,,16.0,22.0,2.0,0.0,800.0,10.0,3.0,0.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,2.0,9.0,1.0
1020900602083.0,23,LINESEED,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,3.0,,23.0,,,0.0,0.0,,,0.0,0.0,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602083.0,75,GESHO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,3.0,,5.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602083.0,115,OTHER FRUITS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,2.0,1.0,2.0,9.0,5.0,1.0,4.0,10.0,5.0,,1.0,,5.0,,8.0,,4.0,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602091.0,8,WHEAT,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,3.0,3.0,1.0,7.0,5.0,3.0,1.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,10.0,1.0,2.0,9.0,1.0
1020900602104.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,6.0,5.0,3.0,1.0,156.0,23.0,3.0,1.0,32.0,,,,,1.0,3.0,1.0,8.0,2.0,3.0,1.0,8.0,3.0,3.0,2.0,,7.0,,4.0,,3.0,,2.0,,7.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602104.0,8,WHEAT,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,7.0,2.0,3.0,2.0,7.0,3.0,3.0,2.0,,7.0,,4.0,,3.0,,2.0,,7.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602104.0,115,OTHER FRUITS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,8.0,7.0,1.0,3.0,6.0,5.0,,1.0,,4.0,,5.0,,4.0,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,1.0,2.0,9.0,1.0
1020900602123.0,1,BARLEY,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,8.0,2.0,3.0,1.0,8.0,3.0,3.0,1.0,,8.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,1.0,2.0,9.0,1.0
1020900602123.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,6.0,5.0,3.0,1.0,49.0,23.0,3.0,0.0,960.0,,,,,1.0,3.0,1.0,6.0,2.0,3.0,1.0,6.0,3.0,3.0,1.0,,8.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,1.0,2.0,9.0,1.0
1020900602123.0,7,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,1.0,2.0,9.0,1.0
1020900602123.0,8,WHEAT,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,1.0,2.0,9.0,1.0
1020900602123.0,14,LENTILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,1.0,2.0,9.0,1.0
1020900602123.0,14,,,,,,,,,,1.0,,,,,,4.0,,14.0,22.0,1.0,0.0,534.0,12.0,2.0,0.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,9.0,1.0
1020900602123.0,23,LINESEED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,1.0,2.0,9.0,1.0
1020900602123.0,23,,,,,,,,,,1.0,,,,,,4.0,,23.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,9.0,1.0
1020900602142.0,115,OTHER FRUITS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,1.0,2.0,9.0,1.0
1020900602162.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,1.0,2.0,9.0,1.0
1020900602162.0,6,SORGHUM,field_crop,50.0,0.0,0.0,50.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,1.0,2.0,9.0,1.0
1020900602162.0,7,TEFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,1.0,2.0,9.0,1.0
1020900602162.0,8,WHEAT,field_crop,60.0,0.0,0.0,40.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,3.0,5.0,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,1.0,2.0,9.0,1.0
1020900602162.0,11,CHICK PEAS,field_crop,50.0,0.0,0.0,50.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,1.0,2.0,9.0,1.0
1020900602162.0,14,LENTILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,1.0,2.0,9.0,1.0
