household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
15010200704110,WHEAT,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,CHAT,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704128,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,CHILIES,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,COFFEE,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,HARICOT BEANS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704128,HARICOT BEANS,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,KAZMIR,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,LINESEED,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,MAIZE,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,ONION,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704128,ONION,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,PUMPKINS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704128,PUMPKINS,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704128,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,SWEET POTATO,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,TOMATOES,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,UNKNOWN,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704128,WHEAT,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704128,WHEAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704146,BARLEY,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704146,HARICOT BEANS,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704146,HARICOT BEANS,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704146,LINESEED,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704146,MAIZE,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704146,RED KIDENY BEANS,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704146,SORGHUM,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704146,SORGHUM,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704146,UNKNOWN,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704164,BARLEY,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704164,BARLEY,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704164,HARICOT BEANS,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704164,HARICOT BEANS,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704164,ONION,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704164,PUMPKINS,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704164,SORGHUM,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704164,SORGHUM,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010200704164,WHEAT,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010200704164,WHEAT,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002004,MANGOS,2011,11.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002004,MANGOS,2013,11.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002004,MANGOS,2015,11.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002004,SESAME,2011,11.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002004,SORGHUM,2011,11.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002004,SORGHUM,2013,11.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002004,SORGHUM,2015,11.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002012,MAIZE,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002012,SORGHUM,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002012,SORGHUM,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002012,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002012,UNKNOWN,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002016,MAIZE,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002016,SORGHUM,2011,3.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002016,SORGHUM,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002016,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002016,UNKNOWN,2011,3.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002024,MAIZE,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002024,RED KIDENY BEANS,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002024,SORGHUM,2011,2.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002024,SORGHUM,2013,3.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002024,SORGHUM,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002024,UNKNOWN,2011,2.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002024,UNKNOWN,2015,3.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002028,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002028,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002028,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002028,UNKNOWN,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002040,MANGOS,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002040,RED KIDENY BEANS,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002040,SESAME,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002040,SORGHUM,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002040,SORGHUM,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002040,SORGHUM,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002040,UNKNOWN,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002052,CHAT,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002052,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002052,CHAT,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002052,GISHITA,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002052,GUAVA,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002052,GUAVA,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002052,KAZMIR,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002052,MANGOS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002052,MANGOS,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002052,SESAME,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002052,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002052,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002052,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002064,CHAT,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002064,CHAT,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002064,SORGHUM,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002064,SORGHUM,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002064,SORGHUM,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002064,UNKNOWN,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002076,HARICOT BEANS,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002076,HARICOT BEANS,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002076,SESAME,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002076,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002076,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002076,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002076,UNKNOWN,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002088,HARICOT BEANS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002088,HARICOT BEANS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002088,SESAME,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002088,SESAME,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002088,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002088,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002088,SORGHUM,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002088,UNKNOWN,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002100,SESAME,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002100,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002100,UNKNOWN,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002112,CHAT,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002112,CHAT,2015,10.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002112,COFFEE,2015,10.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002112,HARICOT BEANS,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002112,MAIZE,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002112,MAIZE,2015,10.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002112,ONION,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002112,ONION,2015,10.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002112,RED KIDENY BEANS,2015,10.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002112,SORGHUM,2011,9.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002112,SORGHUM,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201002112,SORGHUM,2015,10.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201002112,UNKNOWN,2011,9.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201002112,WHEAT,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201003,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201003,SORGHUM,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201003,SORGHUM,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201003,UNKNOWN,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201015,MAIZE,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201015,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201015,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201015,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201015,UNKNOWN,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201015,UNKNOWN,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201021,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201021,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201021,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201021,UNKNOWN,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201039,HARICOT BEANS,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201039,HARICOT BEANS,2013,10.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201039,SORGHUM,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201039,SORGHUM,2013,10.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201039,SORGHUM,2015,11.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201039,UNKNOWN,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201057,CHAT,2011,9.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201057,CHAT,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201057,HARICOT BEANS,2011,9.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201057,HARICOT BEANS,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201057,SORGHUM,2011,9.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201057,SORGHUM,2013,9.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201057,SORGHUM,2015,9.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201057,UNKNOWN,2011,9.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201075,SORGHUM,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201075,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201075,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201075,UNKNOWN,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201093,HARICOT BEANS,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201093,SORGHUM,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201093,SORGHUM,2013,8.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201093,SORGHUM,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201093,UNKNOWN,2011,8.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201093,UNKNOWN,2015,8.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201112,SORGHUM,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201112,SORGHUM,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201112,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201112,UNKNOWN,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201130,CHAT,2011,3.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201130,HARICOT BEANS,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201130,SORGHUM,2011,3.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201130,SORGHUM,2013,4.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201130,SORGHUM,2015,6.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201130,UNKNOWN,2011,3.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201148,SORGHUM,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201148,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201148,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201148,UNKNOWN,2011,4.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201166,SORGHUM,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201201166,SORGHUM,2013,5.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201201166,SORGHUM,2015,5.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201201166,UNKNOWN,2011,5.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,BANANAS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,BANANAS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,BANANAS,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401004,CACTUS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,CHAT,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,CHAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,COFFEE,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,COFFEE,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401004,GISHITA,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401004,HARICOT BEANS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,HARICOT BEANS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,MANDARINS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,MANDARINS,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401004,OTHER FRUITS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,OTHER FRUITS,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,SESAME,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401004,TOMATOES,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401004,TOMATOES,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401004,TOMATOES,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,BANANAS,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401014,CHAT,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401014,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401014,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,COFFEE,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401014,COFFEE,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401014,COFFEE,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,GISHITA,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,GREEN PEPPER,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401014,GREEN PEPPER,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,MAIZE,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401014,MAIZE,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,PAPAYA,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401014,PAPAYA,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401014,PAPAYA,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,SORGHUM,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401014,SORGHUM,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401014,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401014,TOMATOES,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401014,TOMATOES,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401014,UNKNOWN,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401019,CHAT,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401019,CHAT,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401019,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401019,PAPAYA,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401019,SORGHUM,2011,7.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401019,SORGHUM,2013,7.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401019,SORGHUM,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401029,BANANAS,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401029,BANANAS,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401029,CHAT,2011,6.0,15.0,1.0,Dire Dawa,159.8181797,60.5,378.727273,109.1,0
15010201401029,CHAT,2013,6.0,15.0,1.0,Dire Dawa,275.3939437,104.3,352.93940000000003,101.7,0
15010201401029,CHAT,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
15010201401029,MAIZE,2015,7.0,15.0,1.0,Dire Dawa,141.9696961,53.7,215.2121255,62.0,0
